8225,1,Sentiment140, there are birds flying around the airport here.  so cute
8226,0,Sentiment140, there goes my A for sociology. Sigh ... Hate myself
8227,0,Sentiment140, there is a increibly stubborn person around..that doesnt talk much..
8228,0,Sentiment140, there is a UFC fight in vegas july 11th and I wont be in vegas until the 12th or 13th ...that blows!
8229,0,Sentiment140, There was a cat getting into the trash outside and my grandmother screamed at it
8230,0,Sentiment140, There was a little dog trying to cross the road.
8231,1,Sentiment140," There's a bear behind the office: http://bit.ly/G7Oi3   For once, I wish I didn't work from home."
8232,0,Sentiment140, There's a spider in my room and it needs to leave right now before i go Jackie Chan on it's ass.
8233,0,Sentiment140, there's not LVATT in cayey
8234,0,Sentiment140, there's only 6 people following me...
8235,0,Sentiment140, they are LAUGHING at me
8236,0,Sentiment140,"- they forgot to put my requested shot of hazelnut in my triple-shot of espresso cappuccino today! *sigh* rain on me, as the sun shines "
8237,0,Sentiment140, they hate yuh tooo yunq boy
8238,0,Sentiment140, THEY LOST!! I Cant believe LeBron and the Cavs lost  Im so sad right now yo lol damn man.. Oh well. Let's get it Lakers! KOBE!!!!!!!!!
8239,0,Sentiment140, they're going to throw my 3 month old roses... haha!
8240,0,Sentiment140, they're still falling. Its so ez for u n it'll pass in no time. For me its 4ever idk if u kno or even understand how I'm feelin rite now
8241,0,Sentiment140, things feel lame
8242,1,Sentiment140, things just might be turning around. *Knocks on wood*
8243,0,Sentiment140, things will get better! I pinky promise
8244,0,Sentiment140," this day is so long, and i have to sleep downstairs tonight lolol."
8245,0,Sentiment140, this is TERRIBLE - pray for Hiroki http://www.cnn.com/2009/WORLD/asiapcf/06/12/japan.organ.transplant/index.html
8246,0,Sentiment140, this job blows. *deep breaths clayton*
8247,0,Sentiment140, this key board doesnt have keys for volume D: im gonna have to use the mouse and do it the hard way! lmfao.
8248,0,Sentiment140, this means you!
8249,1,Sentiment140,"#Vegas!!! We are going to have amazing weather this weekend!!! Feels like April, not June! "
8250,1,Sentiment140,#vis2020 heads up for Creative Partnerships...pens in motion at the mention of accompanying funding 
8251,0,Sentiment140,#VistaSP2 has crocked my installation of office-am being forced to uninstall it Grrr 
8252,1,Sentiment140,#Volvicchallenge Tesco dropped off my 14 bottles today  Props for doing so on a Bank Holiday
8253,1,Sentiment140,#vwll2009 Would one of the VWLLers want to add this event to our Ning?   http://bit.ly/BF5sh  Would much appreciate that
8254,1,Sentiment140,#waitwait is funny today. 
8255,0,Sentiment140,#wavechurch stream doesnÂ´t work  i want to watch soul central youth soooo bad 
8256,1,Sentiment140,#waystogetagirlsattention Be a Jonas fan. The girl might think that you are gay..but at least you would get their attention! 
8257,1,Sentiment140,#wccamp @lizstrauss sending us back to pencil and paper camp 
8258,1,Sentiment140,#wcchicago is starting! 
8259,0,Sentiment140,"#WeAreStupid what worries me most, these are gov't employees from an office building across the street, and they're REGULARS in the store "
8260,0,Sentiment140,"#weather_me WV14, Cloudy, Very cold today "
8261,1,Sentiment140,#web @hostv - nice to see you finally on twitter. @andrewdoepping @kiwicomm - should follow us back considering we are customers of yours 
8262,0,Sentiment140,#webDU is over  #webinale in Berlin next. Also: 3./4. Juni in Heidelberg - 2 days of AIR training. Interested? DM me!!!!
8263,1,Sentiment140,"#webdu talk went well, seems to have been well received in general and I didn't mess up *too* many times "
8264,1,Sentiment140,#Webicina is featured on the biggest Hungarian news portal.  I'm thrilled. http://tinyurl.com/nqyaj3
8265,1,Sentiment140,"#webmission thks , check that vid!  http://bit.ly/wlHzM"
8266,0,Sentiment140,#WFTB Joining a bit late. My connection was down (boo time warner)
8267,1,Sentiment140,"#Wgt #Ende it was a pleasure for me with all of you guys, hope to tweet you next year, good fight, good night ... 'til 2010 "
8268,1,Sentiment140,#WHATDAFUXUP JUST HAD TO BE THE FIRST TO USE THIS  #COBRIS
8269,1,Sentiment140,#wheniwerealad Liverpool used to win Trophies!!! PMSL Some things ARE BETTER in 2009. Come on United 
8270,0,Sentiment140,#whereisjoeymcintyre he went to dance like that.. and left because of his LA blues.. someday i'll stop falling endlessly! 
8271,0,Sentiment140,"#whiletwitterwasdown I jumped on my laptop thinking maybe its my phone while cursing tmobile out...but it wasn't, I'm sorry tmobile "
8272,1,Sentiment140,#whocangetit @hoseachanchez 
8273,1,Sentiment140,"#whocangetit anybody who hates the Lakers.  Ok not really, but that's a solid first step "
8274,1,Sentiment140,#whocangetit David Banner 
8275,1,Sentiment140,#whocangetit Why me of course! 
8276,1,Sentiment140,#whocangetit yur mom 
8277,1,Sentiment140,"#whoremembers who loves orange soda, kel lovs orange soda. i do i do i doooo lol "
8278,1,Sentiment140,#whyITweet  we tweet to let the world know about our yummy cakes 
8279,1,Sentiment140,#whyitweet because i love to make myself full of self importance.....not really i've got nothing else to do with my day 
8280,1,Sentiment140,"#whyitweet because it's new, fabulous, and fascinating.  did i mention that it's fun?"
8281,1,Sentiment140,#WhyITweet coz i can 
8282,1,Sentiment140,#whyitweet I tweet because it keeps my mother in the know without me answering 50 million questions every time I see her 
8283,1,Sentiment140,"#WhyITweet I tweet to procrastinate. I have an exam tomorrow, yet I'm on twitter "
8284,0,Sentiment140,#wichita finally becomes a trending topic in awful circumstances 
8285,0,Sentiment140,&quot;..OMG . Transformers comes out tonite ! . I'm trying to wait till the weekend ..&quot; And I will.. Still at wrk tho. 
8286,1,Sentiment140,&quot;????? ????? ?? TV?&quot; http://gombeto.com/?p=357 by @gombeto ?????? ?????? ?? ???????? 
8287,0,Sentiment140,&quot;@Jordanyup&quot;have you the e-mail from Miley ?? I want to write with her but I cant 
8288,0,Sentiment140,&quot;@Jordanyup&quot;have you the e-mail from Miley ????? I want to write with her but I cant 
8289,1,Sentiment140,&quot;@mileycyrus&quot;you are the best!!!! I love you  can you give me your e-mail?? I want to write with you but I cant =(
8290,0,Sentiment140,&quot;@tracecyrus&quot;have you the e-mail from Miley ???? I want to write with her but I cant 
8291,1,Sentiment140,&quot;@tsmarsh it's tea with little squidgy balls in&quot; (via @techbint) It's better than it sounds! 
8292,0,Sentiment140,&quot;@wondertwin -  Well if you get one before Saturday you should go. My roundtrip tickets were less than $100
8293,0,Sentiment140,&quot;6 students beaten last night in the dorm died today. they were from my university. we wore black today  #iranelection (repost from iran)
8294,1,Sentiment140,&quot;7 days without prayer makes 1 weak&quot; keep the focus peeps-- Let's make it through finals alive and well.. Good night Twitter babies 
8295,1,Sentiment140,&quot;9&quot; trailer looks cool and steampunk(ish) http://bit.ly/LnJj8 
8296,0,Sentiment140,"&quot;A dog is for life, not just for Christmas&quot;  just wish their life wasn't so short "
8297,1,Sentiment140,"&quot;A family that runs together, madadapa together!&quot; 1s! miss u guys! "
8298,1,Sentiment140,&quot;A freak like me needs infinity&quot; *Hqppy Birthday* 2 me 
8299,1,Sentiment140,&quot;A friend helps you move....a best friend helps you move bodies.&quot; 
8300,1,Sentiment140,&quot;a friend is someone who walks in when the whole world walks out&quot; - cute. 
8301,1,Sentiment140,&quot;A true friend is someone who thinks you're a good egg even though he knows you're slightly cracked.  made me think of ya! -Miley
8302,0,Sentiment140,&quot;AAARRRGGGGHHH&quot; is the only thing that can decribe how I feel rite now! 
8303,1,Sentiment140,"&quot;Abduct Yourself for the Abducted&quot; Be apart of the cause..make a difference, give children a future to look forward to "
8304,0,Sentiment140,&quot;Advised&quot; to withdraw at mile 16 for heat exhaustion. It's going to be a long drive back to Atlanta. 
8305,1,Sentiment140,&quot;Ah and Haha&quot; means the end of conversation. 
8306,1,Sentiment140,"&quot;all i wanna do is have some fun, i gotta feeling im not the only one..&quot; haha "
8307,1,Sentiment140,"&quot;Always nice talking to you, Jacob.&quot; "
8308,0,Sentiment140,"&quot;And Daddy, they took my boot!&quot; Oh, how I love Tarzan. I haven't seen it in so, so long. I always cry so much in that movie though! "
8309,1,Sentiment140,&quot;And every story i ever told is part of you&quot; - Yellowcard: How i go 
8310,1,Sentiment140,"&quot;And General Joseph Hooker-&quot; *Everyone starts laughing* &quot;You all do know his last name isn't Prostitute, right?&quot; LMFAO! Mr. Shniedddd.  xD"
8311,1,Sentiment140,"&quot;And I know that we've still gotttttt time, but I do not think we're invinsibleee&quot; Juggernauts - enter shikari. This song makes me happy "
8312,0,Sentiment140,&quot;And it's 2 am and I'm cursing your name...&quot;  And that's literal right now. Not just song lyrics.   sfshkfhskjfhksdjfh 
8313,1,Sentiment140,&quot;And that's hypocritisy... hypocritical&quot; Ahhhhh I miss Brian too  There's been some awesome housemates over the years
8314,0,Sentiment140, this shouldn't have happened ... crap...
8315,0,Sentiment140, This song sucks. It's like...80's Background music.
8316,0,Sentiment140, this sucks
8317,0,Sentiment140, this sucks layin down watchin my doggy... wish he got better
8318,0,Sentiment140, this sucks.
8319,0,Sentiment140, this sucks. i hate razor phones.
8320,0,Sentiment140, this sucks....never ever ever felt like this!
8321,0,Sentiment140, this suks xboxlive is dwn
8322,0,Sentiment140, This time last year I was still in Dublin with one of my bestest close friends - you know who you are :p this year am in Leeds  trade?
8323,0,Sentiment140, this violence gotta stop
8324,1,Sentiment140, this was much needed for me. I feel free...thank you Lord..
8325,0,Sentiment140, This was supposed to be a GOOD weekend...
8326,0,Sentiment140, This was what i was afraid of: http://bit.ly/R7P0Z
8327,0,Sentiment140," This year it won't have arena football games. Nooo! Shit! But, everybody knows that this year Philadelphia Soul would be champions again!"
8328,0,Sentiment140,- Threw up 
8329,0,Sentiment140, thunder and lightning. One Thing I Am Scared Of. Even Bear Is Scared
8330,0,Sentiment140," thursday now, can these people just let me have my car!"
8331,0,Sentiment140, thy cumin to get my baby in the morning.....
8332,0,Sentiment140, time 2 bed.. its SO difficult wake up @ 5.30 am zzzzzzzzzzzz
8333,1,Sentiment140,- time to do the N-to-da-7-to-da-E-to-da-AirTrain dance to JFK 
8334,1,Sentiment140, time to get dressed LOL and go outside and scare people in the real world.
8335,0,Sentiment140, tired. i've been really busy!
8336,1,Sentiment140," Tired.It's Monday.School,Smelyalata - . -''"
8337,0,Sentiment140, T-mobile...coming up with new phones to outdate my current phone right after I get it.
8338,0,Sentiment140, to much drinking lead to trowing up I feel like shit
8339,0,Sentiment140, today i completed 1 year in my current organization and today only i can't go office... bad !!!!!!
8340,0,Sentiment140,- Today I made my own coffee.....  now I am going to starbucks 
8341,1,Sentiment140, today I meet a  guy that also went to australia as an exchange student haha it was funny because we miss almost the same things haha
8342,0,Sentiment140,' Today I woke up sad 
8343,0,Sentiment140, Today is going to be a loooong day... I want the weekend back!
8344,0,Sentiment140, Today is one of my good friend's 23rd bday @ I didn't put his number in my new phone &amp; I can't find the charger for my old phone! I suck.
8345,0,Sentiment140," today is the day!! Last school day!  i have my costume on and ready, but i am a bit saddd.. Im gonna miss you guys so so so much!!"
8346,0,Sentiment140," today is the last day 4 me to play w/ my laptop,,, i gotto studiii hardiiiieee"
8347,0,Sentiment140, today isn't the best.
8348,0,Sentiment140, today just suckedd
8349,0,Sentiment140, today sucks.... just like this week does.
8350,0,Sentiment140," today's getting worse by the moment. Im going to finish packing, then study,and fall asleep."
8351,1,Sentiment140,- tonight I heard the most heartfelt prayer I've ever heard &amp; it was from a 19 yr old. 
8352,1,Sentiment140, tonight was a good night.
8353,0,Sentiment140, too bad. So what have you got up your sleeve?
8354,0,Sentiment140, Too Emotional right noww
8355,1,Sentiment140, too good right now.
8356,0,Sentiment140, Totally screwed up the best thing in my whole life.
8357,0,Sentiment140, training is over #njdfatrain
8358,1,Sentiment140, training today i am sweaty and muddy and have thorns in my ankles and am sooo happy camp is here
8359,1,Sentiment140, true dat
8360,0,Sentiment140,- True genius strikes again! I left my Uni key at home 
8361,0,Sentiment140,#Wiebe Donkey Kong attempt concluded at 923400 SOOOOO close!!  Still better than I'll ever do.
8362,0,Sentiment140,#wififail @ the providence airport 
8363,1,Sentiment140,"#Win7 's new multi mon shortcuts (WIN+SHIFT+LEFT) are very helpful ther, too "
8364,0,Sentiment140,#windows7rc installed on nc10. Also converted from trial to paid for version of MSOnline. Had to pay for 5 licenses but only needed 2. 
8365,0,Sentiment140,#wish27 Man...gonna have to go to bed soon... 
8366,1,Sentiment140,"#wkendthx  To all that gave me a #followfridy endorsement , thank you there are too many to thank individually , you know who you are. "
8367,1,Sentiment140,#WolframAlpha for Top Trumps http://bit.ly/1O28N  We beat Sydney on elevation 
8368,0,Sentiment140,#woofwednesday I want a puppyyyyyyyyyyyyyyyyy 
8369,0,Sentiment140,#woofwednesday I'm not a dog person.  Uhhh.
8370,0,Sentiment140,#wordcamp @Krystyl lost her iphone!   DM me if u found it! (maybe lost in the ladies room upstairs...)
8371,1,Sentiment140,#wordcamp @ridley siting! @missrogue up next! 
8372,1,Sentiment140,#wordcamp follow MEEEEEEEEEEEEEEEEEEE please i need followers 
8373,0,Sentiment140,#worstfeeling - not being home when you sick 
8374,0,Sentiment140,#woscon09 officially over as of last night.  Those of us left are getting ready to head out to the airport.  
8375,1,Sentiment140,#woty morning after. Sore head after great day yesterday. Awakened by a rooster and remote wildlife. Good morning mr &amp; mrs jones 
8376,0,Sentiment140,#wouldloveitif i had a dr. pepper now 
8377,0,Sentiment140,#WPF error - &quot;cannot modify the logical children for this node at this time because a tree walk is in progress&quot; - has zero google hits 
8378,1,Sentiment140,"#writechat another June writing goal? Get more people for #FNWC, so consider this a shameless plug.  Fri Nite Writing Challenge."
8379,0,Sentiment140,#WSOP4  Omg so many players  I m waiting to see the final table but that could keep for a long time 
8380,0,Sentiment140,#WT20 - India vs South Africa begins in some time. Is it even worth a watch now?  so very sad for Indian cricket 
8381,0,Sentiment140,"#WT20 How is kumble as a commentator? I am on cricinfo, so no clue "
8382,0,Sentiment140,#WTF?! someone in the house stole and ate my pie from the fridge! 
8383,1,Sentiment140,#xboxE3 #E3 Painting????? FFS  MS has really missed the point!
8384,1,Sentiment140,#xboxe3 follow me fellow xbox fans. 
8385,1,Sentiment140,#yellowcard. let's have a petition. It's been a while. They need to comeback 
8386,1,Sentiment140,#yorly? @BBRRIITTTTYY (Brittainie Bryers):@tommcfly aw thats ok Tom  your the reason i have twitter anywahttp://bit.ly/14QCtk
8387,0,Sentiment140,#yorly? @Kimberley__ (Kimberley):@madamecupcake: oh man your the 2nd person to say that to me now .. lol http://bit.ly/xwmQH
8388,0,Sentiment140,#yorly? @SuperK23 (Kristy):its official just threw up! feeling so sick and down  babe you know your the http://bit.ly/tKlYV
8389,1,Sentiment140,#yorly? @WilliamPark1982 (William Park):@_AlexaJordan I'd buy your 1st anal scene DVD in a heartbeat.  Yohttp://bit.ly/jeqrk
8390,0,Sentiment140,#youknowyouupttooearly when wafflehouse hasn't even made the sweet tea yet 
8391,0,Sentiment140,#yourghettowhen you blame your grammar &amp; misspellings on being up late reading #yourghettowhen tweets 
8392,1,Sentiment140,#youspecialwhen I ask you to a drop for tehbored radio vol 3...@MarieLuv I'm looking at you. 
8393,1,Sentiment140,#youtube - Souljaboy - Crank that  iwie verarsche =D http://cli.gs/Se6MV1
8394,0,Sentiment140,#YouTube is down for #maintenance and will be back shortly. 
8395,1,Sentiment140,"&quot;And we will be back in nov or dec...&quot; BRB, exploding. Thank you @lukeyb92 "
8396,1,Sentiment140,"&quot;and when she met you, she thought you were the nicest person in the world lol&quot; "
8397,0,Sentiment140,"&quot;another aeroplane, another sunny day i wanna go home..&quot; "
8398,1,Sentiment140,&quot;APH&quot; is so cute and funny ! 
8399,1,Sentiment140,&quot;Are we human or are we dancers&quot; 
8400,1,Sentiment140,"&quot;Are You A Beauty Or A Geek&quot; quiz and my result is --&gt; You are a beauty with a gold heart.. haha, am I?.. "
8401,0,Sentiment140,&quot;are you a lady?&quot; everyone thinks I sound like woman on the phone  gosh im so gay
8402,1,Sentiment140,&quot;as a fellow power 150 blogger&quot; ehem. have you ever read my genl thinking in ranking lists? Guess not 
8403,1,Sentiment140,"&quot;Awesome&quot; night last night. Tried absinthe, hahah. Lovelovelove my friends. Megan is coming today! "
8404,1,Sentiment140,&quot;baby.... don't blow me away&quot; 
8405,1,Sentiment140,&quot;Bad Luck picks its company by invitation only.&quot; ... think on thatttt. (ps ... im unavailable for RSVP)  Don't you love good days?!?
8406,0,Sentiment140,&quot;Balamory&quot; - what a horrid programme - I'm ashamed to be Scottish 
8407,1,Sentiment140,"&quot;Balance. Balance, Kat. The key to life is balance.&quot;  - RIGHT! 'will keep that in mind. the best!!! "
8408,1,Sentiment140,&quot;Baruch Ha Shem Yahweh&quot; http://bit.ly/wecVC  THOSE WHO ARE _ KNOW WHO THEY ARE 
8409,0,Sentiment140,&quot;Batman in Barcelona&quot; is awesome. I miss Bruce. 
8410,1,Sentiment140,&quot;battery state changed to low&quot; that means about 1 minute of tweeting 
8411,1,Sentiment140,&quot;Beam Me Up&quot; is my new shit. I twirled that  punk bar down in Miami... 
8412,0,Sentiment140,&quot;beat&quot; assassin's creed. Little closure indeed. 
8413,1,Sentiment140,"&quot;Because I'm a sexist, egotistical, lying, hypocritical bigot?&quot; &quot;Bingo!&quot; "
8414,1,Sentiment140,&quot;Before the Storm&quot; doesn't count because its the BEST song they've EVER done. it can't compare to any others. haha. 
8415,1,Sentiment140,&quot;before you chopped off the hookers heads....&quot; crazy. hanging out with davey laterrrr hes cool. 
8416,0,Sentiment140,&quot;Behind every beautiful girl there's a dumbass guy who did her wrong and made her strong&quot; 
8417,1,Sentiment140,&quot;Better to understand a little than to misunderstand a lot&quot;.GOOD MORNONG 
8418,1,Sentiment140,&quot;bettydraper is now following you on Twitter!&quot; â€” @bettydraper to what do I own this honor? 
8419,1,Sentiment140,&quot;Big &amp; Rich - Between Raising Hell and Amazing Grace&quot;  The story of my life  â™« http://blip.fm/~7hdp9
8420,0,Sentiment140,"&quot;Bitch run, he wont catch you&quot; lol I had know idea about all of that, very sad "
8421,1,Sentiment140,&quot;Black Velvet...On Black Velvet.&quot; -Orlando Brown as Eddie Thomas on That's so Raven. 
8422,0,Sentiment140,"&quot;Blip.fm is undergoing maintenance.&quot; sorry, no music tweets for now. I'm shaking already "
8423,0,Sentiment140,&quot;Bodies found from tragic Air France flight&quot; - http://www.timesonline.co.uk/tol/news/uk/article6444498.ece   
8424,1,Sentiment140,&quot;brainstorm&quot; is called &quot;å¤´è„‘é£Žæš´&quot; in Chinese. sounds a lot more violent. 
8425,0,Sentiment140,&quot;bring my body to my father!!&quot; T.T OMG he's back! he's back; cedric has been killed!  &quot;
8426,1,Sentiment140,"&quot;But Mikey baby is the man of the moment.&quot; Random line from Trainspotting, my newest book.  Yay."
8427,0,Sentiment140,"&quot;But this ain't that song, and this ain't that band.&quot; fuck you, wentz. Iwsnt &gt; taasiaar. off to take spanish final "
8428,0,Sentiment140,#yycphotobook  I missed your spot today.  Will someone be putting online?
8429,0,Sentiment140,#Zend_Lucene_Search .... Why can't I search  numbers with you I want to know who's #2 in all these topics  #zend
8430,1,Sentiment140,"#Zombies That's all the main part done, just clean up and consolidation and that project's done "
8431,1,Sentiment140,$ from tonight going to #vic fires. Aparently about 300 comming 
8432,0,Sentiment140,"$#iT, twitter will have a 1 hour downtime tomorrow!! How can I survive without TWITTER "
8433,0,Sentiment140,$$$$! Bad news is now no players can use phones. No more tweets from @kwickfish. 
8434,0,Sentiment140,$$$$$$ needed just booked another caravan holiday down devon for october..devon cliff's sounds really warm lol..work now  later all x
8435,1,Sentiment140,$(this).siblings('div').hide(); is pretty cool  saves tons of code!
8436,0,Sentiment140,$@#$!!! WTH!  No 24 tonite  
8437,1,Sentiment140,$@akfarrell I can see that. Of course if you see every reply it might drown out your stream   Ideally they'd let u choose on clientside.
8438,1,Sentiment140,$1 smarties ice cream at walmart and sobys.....better stock up 
8439,1,Sentiment140,"$100 for Robin Thicke, Jennifer Hudson and suprise guests Chaka Khan and Earth Wind and Fire....DEFINITELY worth the money..so dam good! "
8440,0,Sentiment140,"$100 to get a outfit, I'm tired, and don't feel like going out "
8441,0,Sentiment140,"$10000 hidden in a webpage only IE8 can view, yay for web standards!  http://bit.ly/1aFCz2"
8442,0,Sentiment140,$116.65 at Target. . .broke much? 
8443,0,Sentiment140,$13 five band dollar..almost as amazing as @markhoppus and blink's tour for $20. too bad I missed out in Montreal 
8444,1,Sentiment140,"$1300 fine, 48hrs community service, random UA's for 6mnths, probation for 12, but no jail.  "
8445,0,Sentiment140,$13850 at 2nd break of $340 at Venetian Deep Stack...Had $22850 just before the break... 
8446,0,Sentiment140,"$160 later...I hope everyone had a fun night...Oh god, I have work in less than 2.5 hrs... until like 11 pm...     Leave me some love?"
8447,0,Sentiment140,"$175.02 spent on Rainbows for the family LOL. $394 fixie bike + $50 helmet for Alex  Burning holes, yeah."
8448,0,Sentiment140,$2.22 in my account til wednesday 
8449,0,Sentiment140,$20 to park at the tweeter center. Holy crap!!! Missed most of Cheap Trick  Poison is up next. Then Def Leppard.
8450,0,Sentiment140,$200 down the drain because my car got towed   
8451,0,Sentiment140,$200 increase in fees 
8452,1,Sentiment140,$227 worth of jewelry and sweaters for just over $30. how awesome is that? 
8453,0,Sentiment140,$2500 poorer thanks to an audi transmission. 
8454,0,Sentiment140,$4 lonestar pitchers at @mugshotsaustin ?  If only I wasn't still recovering from last weekend's bout of irresponsible gluten consumption 
8455,1,Sentiment140,$4.25 breakfast...yay 
8456,0,Sentiment140,$400 plumbing bill   On the plus side I can recommend Midwestern Plumbing Services (Cincinnati) http://tinyurl.com/kq7xnu
8457,1,Sentiment140,$5 Zoo day tomorrow!!! So stoked! 
8458,1,Sentiment140,"$50-$80 per day could be very useful, Check out this FREE guide, you can download  http://bit.ly/tEdkp"
8459,0,Sentiment140,"$537 for two more summer classes, damn "
8460,1,Sentiment140,"$8000 tax credit...until Nov 30, 2009....mmm...mmm...good "
8461,1,Sentiment140,$9.95 seems like the most expensive shipping ever... Whats up with that?! @timbuk2   Anyway... I ordered another bag 
8462,1,Sentiment140,$AMNE quietly gaining today 
8463,0,Sentiment140,$ENMD  sold  no running       cant win them all i suppose
8464,1,Sentiment140,$ES_F squeeze as expected 
8465,0,Sentiment140,$Q stopped out a $3.86 for a 14 cent loss - Hmmm - both my long and my short stopped out today! 
8466,1,Sentiment140,$RZ Hope so.  Time will tell.  Good luck   $$
8467,1,Sentiment140,$SQNM closed up $.15 today....volume almost 5 million!!! let's keep it going 
8468,0,Sentiment140,$TSYS nice shakeout and support at the 50dma...although most recent quarter EPS disappoints -9% 
8469,1,Sentiment140,&amp;  I actually did my makeup today whoo!  &amp; went shopping for gifts pretty productive day considering I have a long night:/
8470,1,Sentiment140,&amp; @MsValentine thank you for the ff too 
8471,1,Sentiment140,&amp; 8 days till JONAS!!!!! Woooo! Life is sweet 
8472,0,Sentiment140,&amp; Chivers friends againnnnnnnnnn XD YAY!!  i'm bored of packing 
8473,1,Sentiment140,&amp; CHRISTIANCUERO SHOULD OF DITCHED STEVEN FOR NANCY ROCHA MIRANDA LOL 
8474,0,Sentiment140,&amp; Danny's ending performance was just so beautiful. Btw I stayed up yesterday &amp; I forgot to bring my thumbdrive. I'm the 'smartest' ever. 
8475,0,Sentiment140,&amp; Drew won 5 consecutive games of beer pong till I got tired &amp; Yancey replaced me.  P.S. I'm going all in now. It's now or never.
8476,0,Sentiment140,&amp; fake jewelry. FT-FUCKiN-L! 
8477,0,Sentiment140,"&amp; fwah, BIG D's was CLOSED when we went there just now. pftttttt. ima go to bed now. GONNA WAKE UP IN 6HRS TIME "
8478,0,Sentiment140,&amp; he is not Father of any of those kids. Poor baby. 
8479,0,Sentiment140,&amp; I can't watch the mtv awards  because it's 3 am when they start here... I will fall asleep...  it sucks
8480,0,Sentiment140,"&amp; i drank milk, so now im so sick..  seriously."
8481,0,Sentiment140,"&amp; I get a text from everyone except the one person I really wanna talk to... Why did I fall so hard, so quick? "
8482,0,Sentiment140,&amp; I haven't played in forevs so this should be interesting! But this will be my last real game ever  So I'm sucking it up &amp; soaking it in!
8483,0,Sentiment140,&amp; I miss u the second u leave... 
8484,0,Sentiment140,&amp; i mite have to do my own makeup for this thingy tommorow...tips requesting coming soon! 
8485,1,Sentiment140,&amp; Id swim the ocean for you..  
8486,1,Sentiment140,"&amp; im in major need of new cookware, dinnerware.. basically im a sucky housewife in the making "
8487,0,Sentiment140,&amp; in need of a bowl of pho tai. baaaaddddd 
8488,0,Sentiment140,"&amp; it just hit me, cause i aint been updating! lmaoo. daam. "
8489,1,Sentiment140,"&amp; It's up &amp; running   ...now off to some work, got a big project i'm working on. I'll update u later."
8490,0,Sentiment140,"&amp; James are so sick, Xander has a cold &amp; ear infection in his right ear &amp; Zoey has it in both "
8491,1,Sentiment140,"&amp; JM are eatin' breaky, watchin' toons! Good Monday Morning!! "
8492,1,Sentiment140,&amp; la crooks familia.. @therulingelite follow them they're down ass nigguhs  free @aj_crooks hope you get my artwork soon haha !
8493,0,Sentiment140,&amp; may the miley/niley/mustin war begin.. dnt u guy c what ur doing? @mileycyrus ppl are hating on eachother..  this is wrongg
8494,0,Sentiment140,&amp; mood gets worse. I should go to sleep. I want cuddles &amp; I want @NickFogarty 
8495,1,Sentiment140,&amp; more #&lt;3criminy cuteness! http://tinyurl.com/cd8yab #sinfest 
8496,1,Sentiment140,"&amp; my dreams will come truee, no matter what ! "
8497,1,Sentiment140,&amp; now chips as a side dish  wow im healthy. but it IS Health Plus ;D which actually isnt too healthy..
8498,1,Sentiment140,&amp; once again today i am ELA FUNKED OUT  bow
8499,1,Sentiment140,&amp; someone just drove by with trs blasting 
8500,1,Sentiment140,&amp; sorry for not teplying to any of u guys yesterday. I'll reply later 
8501,1,Sentiment140,&amp; Spammers hate TOo 
8502,1,Sentiment140,"&amp; tell me how I managed to get out of my mommmy for the day. AMAZING, babycakes. "
8503,1,Sentiment140,"&amp; the epic journey has begun. Monsoon in savannah, lost itinerary &amp; at gate record breaking 27 min b4 take off  good sign? Hope so #fb"
8504,0,Sentiment140,&amp; the feeling is back 
8505,0,Sentiment140,"&amp; the good feeling of dumping him is turning into sadness...y? i dont know y, mayb bcuz it was my longest relationship ever "
8506,1,Sentiment140,&amp; this is exactly why I've decided to just be by myself..  I stand better alone anyways ;)
8507,0,Sentiment140,"&amp; tomorrow going to the doctor, to be checked for the fluuuu "
8508,0,Sentiment140,"&amp; trolls, dog mugs, vintage sweaters, amazing boots (too small  ) and just so much i can sell. Fuck ya!"
8509,0,Sentiment140,&amp; we know its never simple never easy. never a clean break. no one here to save me. 
8510,0,Sentiment140,"&amp; worst of all, my mom refuses to send me to macr! "
8511,0,Sentiment140,"&amp; you know what, that phone call today fucking hurt. Something could have been worked out if given the chance. "
8512,0,Sentiment140,&amp;&amp; I'm off 2 Dykman.. ugh wanted 2 stay w| my besties!! 
8513,0,Sentiment140,&amp;&amp; it looks like i'm losing this fight.. 
8514,1,Sentiment140,"&amp;&amp; it's going to be so perfect that not even I will know what to do! Dreams are real, anything can become reality; iPROMISE! "
8515,0,Sentiment140,"&amp;&amp; now it's gone cold  On the PLUS side, only 2 and a bit months left to go before SPRING!"
8516,0,Sentiment140,&amp;&amp; when i see you the butterflies returnn..&lt;3     Midland Rockedd!!  Cant Wait For My Party This Summer ! [ GROUNDED  ]
8517,1,Sentiment140,"&amp;&amp;, we bought sandals/shoes!  yellow, white and I forgot the other one. Thanks for the birthday money, mama/auntie! "
8518,1,Sentiment140,&amp;@ashley_rebecca ; playing outside.  [teeeexxt.]
8519,1,Sentiment140,&amp;also I have the stomach flu.  I love laying in bed when Its lyk 864290degrees.&amp;barphing&amp;direaha brewing. Ahhhhh I Loooove it!!!!!!!!!! :p
8520,0,Sentiment140,&amp;bANG!! back @work after a divine weekend #oerol @ #terschelling/ Really miss the feelin of a small vacation with friends en fun 
8521,0,Sentiment140,&amp;Bobby wont give me a kiss goodnight  saaad face for days again.
8522,0,Sentiment140,&amp;deeen went to tha dentist n found out ima get my wisdom teeth pulld out some day  grr
