1560108,0,Sentiment140,wants the old Multiply interface back &amp; thinks that its way much better than Beta 
1560109,0,Sentiment140,wants the other side of her nose pierced too 
1560110,0,Sentiment140,Wants the rain to go awayyyyy 
1560111,0,Sentiment140,"wants the rain, thunder and lightening to go away "
1560112,0,Sentiment140,"wants the sick feeling to go away, because i know its not cos im ill  going into taaawwn with the girls, tweet you later ;)"
1560113,0,Sentiment140,wants the sun to come back 
1560114,0,Sentiment140,Wants the sun to come out 
1560115,1,Sentiment140,Wants the sun to come out! PLeaseeeeeeeeee! 
1560116,1,Sentiment140,wants the sun to shine again cos i have three months off 
1560117,0,Sentiment140,wants the where the wild things are version of wake up by arcade fire 
1560118,0,Sentiment140,Wants there to be a season 4 of nbb :'( and hopes no schools fools day isn't the last one  anyone know anything ??
1560119,1,Sentiment140,wants these shoes! http://vvyrdo.multiply.com/photos/photo/3/1 YOU BETTER NOT BUY IT BEFORE I DO! &gt; teehee 
1560120,0,Sentiment140,"wants thick hot chocolate, but can't  http://plurk.com/p/z1ox3"
1560121,0,Sentiment140,Wants things to go back the way they were 
1560122,1,Sentiment140,Wants this day to enddddddd. Weekend tomorrow and Friday for me 
1560123,0,Sentiment140,Wants this pain to go away so I can go to YATEC. But I probably won't be able to go. Blah 
1560124,0,Sentiment140,wants this polo: http://tinyurl.com/mlz53f but it's sold out na  http://plurk.com/p/xgv7g
1560125,0,Sentiment140,wants this summer to actually have some sun in it 
1560126,0,Sentiment140,wants tickets 
1560127,0,Sentiment140,wants to *climaxx* ce soir! 
1560128,0,Sentiment140,wants to . .  http://plurk.com/p/13sejp
1560129,1,Sentiment140,wants to add eloquence &amp; wit to the dreamboat list. Thank you Ryan for flipping the script.  Honestly.
1560130,0,Sentiment140,Wants to apologize to Sinear and spencer for not inviting them to my place. Im an asshole for forgetting. 
1560131,0,Sentiment140,Wants to attend @ddlovato 's concert at HOUSTON! but cant. 
1560132,0,Sentiment140,wants to barf. 
1560133,1,Sentiment140,"wants to be a seat cushion, it's hard to feel inadequate as a seat cushion... "
1560134,1,Sentiment140,"wants to be a tv/movie tour guide in New York! Saw sites from Gossip Girl, SATC, Devil Wears Prada, Seinfeld, Friends, Ghostbusters etc "
1560135,0,Sentiment140,wants to be able to add Google Analytics widgets to iGoogle but it won't let me 
1560136,0,Sentiment140,wants to be able to remember things 
1560137,0,Sentiment140,wants to be alone  http://plurk.com/p/11hzon
1560138,0,Sentiment140,wants to be at #E3 
1560139,0,Sentiment140,want's to be at glasto 
1560140,0,Sentiment140,wants to be at summertime ball soooo bad! i miss @JLSOfficial  bad times! butt..... beat again for number one peopleee!!!
1560141,0,Sentiment140,wants to be at the party at church  not sick in bed
1560142,0,Sentiment140,Wants to be at the summertime ball 
1560143,0,Sentiment140,wants to be back at the beach 
1560144,0,Sentiment140,wants to be back in Florida 
1560145,0,Sentiment140,wants to be cuddled to sleep 
1560146,0,Sentiment140,wants to be healed! i hate being sick! 
1560147,1,Sentiment140,Wants to be his wife..... and a Connally. 
1560148,0,Sentiment140,wants to be in London with the lads 
1560149,0,Sentiment140,wants to be in the Short Stack vid clip 
1560150,0,Sentiment140,wants to be in the sun so badly 
1560151,0,Sentiment140,"wants to be in the sun, supping some wine chillin out...but isn't "
1560152,0,Sentiment140,wants to be off work so she can actually enjoy nice weather.. not fun! 
1560153,0,Sentiment140,wants to be off work! boring day 
1560154,0,Sentiment140,"wants to be on  diet,,,  but i cant~"
1560155,0,Sentiment140,wants to be out in the sunshiiiine not stuck insdide at work!! 
1560156,0,Sentiment140,wants to be out partying and not revising 
1560157,0,Sentiment140,Wants to be outside &amp; NOT inside working! 
1560158,0,Sentiment140,"wants to be outside in the sun, not stuck indoors! "
1560159,0,Sentiment140,wants to be outside swimming since the pool is FINALLY open but unfortunately its only 55 degrees right now  Here's to hoping it warms!!!
1560160,0,Sentiment140,wants to be roxie hart 
1560161,0,Sentiment140,Wants to be sitting in the sun today with a glass of vino and looking at semi naked boys with Ivan and NOT sitting at work 
1560162,1,Sentiment140,"wants to be very, very productive this week...  http://plurk.com/p/yw19t"
1560163,0,Sentiment140,wants to be with his angel  mwa love you.
1560164,0,Sentiment140,"wants to be with mars, martha and carla "
1560165,0,Sentiment140,"Wants to become a chef, but doesn't have the 17,000 pounds for tasnte marie..... "
1560166,0,Sentiment140,wants to become famous on some kind of social networking site but has no skill  so I guess i'm hopeless. At least I have swimming =]
1560167,0,Sentiment140,"wants to blog but got little time.  Anyways, goodnight. I'm finally enrolling for school tom!"
1560168,0,Sentiment140,"Wants to buy a new 300cc vespa but thinks $6,100 is too much "
1560169,1,Sentiment140,wants to buy a white / off-white classic pump 
1560170,0,Sentiment140,wants to buy clothes online...but is too scared they dont fit  I need retail therapy!
1560171,0,Sentiment140,wants to buy Nylon magazine!but i have no money 
1560172,0,Sentiment140,wants to cast with game sounds  but cant
1560173,1,Sentiment140,wants to chillllll  and is thinking white is looking v.appealing these days
1560174,0,Sentiment140,wants to cry 
1560175,0,Sentiment140,wants to cry hard so that the hurting would stop. 
1560176,0,Sentiment140,wants to cry just like a baby  http://plurk.com/p/ysp44
1560177,0,Sentiment140,wants to cry.. sob sob 
1560178,0,Sentiment140,Wants To Cuddle Up With My Boyfriend but i dont have one 
1560179,1,Sentiment140,Wants to cuddle... Lol    Rio (G.M.B)
1560180,1,Sentiment140,wants to dance all night with me bestie @leelomvaniityx 
1560181,1,Sentiment140,wants to die :x so.....neways i need a weave lol   )))))  :] :|
1560182,1,Sentiment140,Wants to dinner with family 
1560183,0,Sentiment140,wants to do something drastic. don't fully know where that came from? OVER the fact that Miso has been tip'n without me 
1560184,1,Sentiment140,wants to do something fun today like walk through the Old Market or go to lunch 
1560185,0,Sentiment140,Wants to do something fun.! But can't!  Because it's hard to have fun if no one is here to do anything or have any fun with you!
1560186,0,Sentiment140,Wants to do something today but doesn't know wat 
1560187,1,Sentiment140,wants to do the JAI HO dance! -- with the dancing inmates from Cebu 
1560188,0,Sentiment140,wants to do the Jonas Karaoke 
1560189,0,Sentiment140,wants to do Thorpe Park! wants to do this exam nowwwwwwww! My Hand Hurts 
1560190,0,Sentiment140,"wants to do uni work so badly!!  But is at work, "
1560191,0,Sentiment140,"Wants to down to whyte , but i work "
1560192,0,Sentiment140,wants to download Boom Boom Paw by the Black Eyes Peas (woot) but Limewire is being stupid right now  http://plurk.com/p/vhys9
1560193,0,Sentiment140,Wants To Dress Up 
1560194,1,Sentiment140,"wants to drive around Redlands at sunset, put on some good music, and feel the cool breeze on his face, while the palm trees sway. "
1560195,0,Sentiment140,wants to eaaaaaattttttt  http://plurk.com/p/rdizr
1560196,0,Sentiment140,wants to eat at pancakes on the rocks 
1560197,0,Sentiment140,wants to eat dinner outside somewhere but there's no one around to eat with me 
1560198,0,Sentiment140,wants to eat out but no one is available.  this is what you get when you have weekdays off.
1560199,0,Sentiment140,wants to eat Smoresss cake 
1560200,0,Sentiment140,wants to eat the sinigang of LOLA julie...im hungry.. 
1560201,0,Sentiment140,wants to enjoy the rest of vacation. almost 1 week left 
1560202,0,Sentiment140,wants to enjoy the sun but is stuck in revising again! 
1560203,0,Sentiment140,"wants to enjoy the sunshine but is feeling icky today, "
1560204,0,Sentiment140,Wants to fall asleep but still has 2 papers and a presentation to work on 
1560205,0,Sentiment140,wants to fall in love..........      
1560206,0,Sentiment140,wants to feel an earthquake......     I feel so left out.
1560207,0,Sentiment140,wants to feel better 
1560208,0,Sentiment140,wants to find more of her friends on twitter!! 
1560209,0,Sentiment140,wants to find the person who took Daniel! So sad 
1560210,0,Sentiment140,wants to fly to L.A now 
1560211,0,Sentiment140,wants to form a band... just like The Bloomfields  http://plurk.com/p/rezbo
1560212,0,Sentiment140,wants to freakin' modify my carrrr. ughhh dad! 
1560213,0,Sentiment140,wants to frolic in the sun but is stuck in the library attempting to learn something for 2moro's exam 
1560214,1,Sentiment140,wants to get a BOC this time round on the Sell Off  - follow @boffer  www.boffer.co.uk
1560215,1,Sentiment140,wants to get a haircut! 
1560216,0,Sentiment140,Wants to get an &quot;I kill people&quot; tattoo behind his other ear. Its naked 
1560217,0,Sentiment140,"wants to get back home, or atleast get over with the kgp ordeal. No fun anymore "
1560218,0,Sentiment140,"Wants to get back to PlayStation SingStar, but needs new microphones. Original ones this time. "
1560219,0,Sentiment140,"wants to get her daily (well weekly more like it) yoga fix like @dhitri, but too much things to do this morning ... Envy "
1560220,0,Sentiment140,wants to get into thesis mode but there are just too many distractions. 
1560221,0,Sentiment140,wants to get it fix right away.  http://plurk.com/p/ozp00
1560222,1,Sentiment140,wants to get outta the house. Taking to the library with my girl...after her nap that is. 
1560223,0,Sentiment140,wants to get sims 3 
1560224,0,Sentiment140,wants to go and play in the sunshine but is in revising instead. 
1560225,0,Sentiment140,Wants to go and sleep/rest. 28 more days of this... 
1560226,0,Sentiment140,wants to go back THERE.  http://plurk.com/p/11llxr
1560227,0,Sentiment140,wants to go back to bed and not to work.  #fb
1560228,0,Sentiment140,wants to go back to bed. Pero hindi pwede e.  http://plurk.com/p/11qc0s
1560229,0,Sentiment140,Wants to go back to bed.... 
1560230,0,Sentiment140,WANTS TO GO BACK TO CABO REALLY BAD.. 
1560231,0,Sentiment140,wants to go back to charleston 
1560232,0,Sentiment140,wants to go back to church camp I miss it 
1560233,0,Sentiment140,wants to go back to Newcastle  miss it there
1560234,0,Sentiment140,wants to go back to sleep 
1560235,0,Sentiment140,-wants to go back to Tokyo- !!! 
1560236,0,Sentiment140,wants to go backkk 
1560237,0,Sentiment140,Wants to go bowling and party but can't. Have to study for my Business Information System exam 
1560238,0,Sentiment140,wants to go burrnnnn . 
1560239,0,Sentiment140,Wants to go camping. 
1560240,0,Sentiment140,wants to go Capital Summertime Ball 
1560241,0,Sentiment140,wants to go dancing 
1560242,0,Sentiment140,"wants to go driving now  omg.reminds me of drivers ed, when my friend hit a cone, and the mirror fell off, and i couldnt laugh, it hurt.."
1560243,0,Sentiment140,Wants to go far far away from here. Anybody go any suggestions on where i can go??? 
1560244,1,Sentiment140,wants to go for a picnic   yay!
1560245,0,Sentiment140,wants to go go the Paris air show 
1560246,0,Sentiment140,wants to go golfing but doesnt like the weather outside 
1560247,0,Sentiment140,wants to go home 
1560248,0,Sentiment140,"wants to go home already, been up since 3 w/ a stomach ache "
1560249,0,Sentiment140,wants to go home and give Lia a hug. She went home with a cut on her lip. Classmate *accidentally* kicked her. 
1560250,0,Sentiment140,wants to go home and retreat to my room 
1560251,0,Sentiment140,Wants to go home in an hour but can't  stupid overtime
1560252,0,Sentiment140,Wants to go home with the seniors 
1560253,0,Sentiment140,wants to go home! 
1560254,0,Sentiment140,Wants to go home.... I miss darien 
1560255,0,Sentiment140,"wants to go on a hunt in her kitchen for chocolate, but knows she'll end up being disappointed!! "
1560256,1,Sentiment140,"wants to go on a nice, long bike ride if it's sunny, and hopefully go to cco as well later today! "
1560257,0,Sentiment140,"wants to go on a walk around downtown Palo Alto, but there is no one around to walk with "
1560258,0,Sentiment140,wants to go on vacay to somewhere warm! only in my dreams 
1560259,0,Sentiment140,wants to go out 
1560260,0,Sentiment140,wants to go out ! 
1560261,0,Sentiment140,wants to go out and dance but..just no engergy to move  4 30am comes way too soon  going to bed early.
1560262,0,Sentiment140,wants to go out and enjoy the weather but is tired and stuck in bed 
1560263,0,Sentiment140,wants to go out and have some fun  http://plurk.com/p/rbect
1560264,0,Sentiment140,WANTS TO GO OUT BADLY 
1560265,0,Sentiment140,wants to go out but its raining  watchin Edward Scissorhands i havent seen this film for a long time xx
1560266,0,Sentiment140,wants to go out but no pennies 
1560267,0,Sentiment140,wants to go out but the weather is so shit 
1560268,0,Sentiment140,wants to go out for dinner but there's no one to accompany me.  http://plurk.com/p/z1ltf
1560269,0,Sentiment140,wants to go out tonight!!! damn radio tunage putting me in the mood! 
1560270,0,Sentiment140,wants to go out. and eat a lot of foods. atleast that would make me happy.  http://plurk.com/p/p4pvt
1560271,0,Sentiment140,"wants to go outside in the backyard, lay on the ground and stare at the sun..but the ground is still wet from storms the other day...boo! "
1560272,0,Sentiment140,"wants to go outside, but has to learn for school. "
1560273,0,Sentiment140,"Wants to go outside, but its cold and windy "
1560274,0,Sentiment140,wants to go party 
1560275,1,Sentiment140,wants to go running with niels 
1560276,0,Sentiment140,wants to go see 17 again but everyone saw it without her 
1560277,0,Sentiment140,Wants to go see believe .. real bad .. but I guess some things weren't meant to be  anywyas I know it's gonna be great ..
1560278,0,Sentiment140,"wants to go shopping today, but has to wait until tomorrow "
1560279,1,Sentiment140,wants to go shopping tomorrow.... 
1560280,1,Sentiment140,"Wants to go sit outside, and it's 3AM. It would be nice &amp; quiet! "
1560281,1,Sentiment140,wants to go swimming at 10 o'clock at night. 
1560282,0,Sentiment140,wants to go swimming somewhere... didn't get to go today 
1560283,0,Sentiment140,"wants to go tae gleeeeeeesga the day, "
1560284,0,Sentiment140,wants to go the the vintage paper show but no one will accompany her 
1560285,0,Sentiment140,wants to go there! Plis plis plis 
1560286,0,Sentiment140,"Wants to go to a club and listen to some good music, then she woke up and saw that that doesn't exist here "
1560287,0,Sentiment140,wants to go to a prom  Hope everyone has a good time tho x
1560288,0,Sentiment140,wants to go to all these summer concerts but cant  (via @mamadute) learn an instrument ;)
1560289,0,Sentiment140,wants to go to bed 
1560290,0,Sentiment140,Wants to go to bed. But Has homework. 
1560291,0,Sentiment140,Wants to go to bed. Plus I don't feel good 
1560292,0,Sentiment140,"wants to go to blizzcon, e3, and comicon, but will be going to none "
1560293,0,Sentiment140,wants to go to CF Camp so sooooo badly. 
1560294,1,Sentiment140,wants to go to Evangel University.  
1560295,0,Sentiment140,wants to go to falkland but cant cause of stupid exams and mtbcut are going to be there 
1560296,0,Sentiment140,wants to go to festival but all my buddies are working....  darn growing up
1560297,1,Sentiment140,wants to go to Greenhills. FF7: ACC Bluray available there  http://plurk.com/p/payh5
1560298,0,Sentiment140,wants to go to jesse mccartney's concert tomorrow 
1560299,0,Sentiment140,"wants to go to Lady GaGa's concert in Singapore. 12th August, Fort Canning Park! "
1560300,0,Sentiment140,Wants to go to Maldives 
1560301,0,Sentiment140,"wants to go to Minnesota to see my family, but plane tickets don't exactly fit into my budget at the moment. "
1560302,0,Sentiment140,Wants to go to OC with Kelsey 
1560303,1,Sentiment140,wants to go to Paris in July with mom and her friend! 
1560304,0,Sentiment140,"wants to go to PPPpremiere, but dosnt wanna make her dad drive to toronto, AGAIN cause he drove fri&amp;sat, and he'll be driving sunday too "
1560305,1,Sentiment140,Wants to go to prom tonight again! 
1560306,0,Sentiment140,Wants to go to sleep but the thought of me not knowing what to wear tomorrow is bugging me 
1560307,0,Sentiment140,"wants to go to sleep, but can't...... stupid papers "
1560308,0,Sentiment140,wants to go to sleep... but can't! 
1560309,0,Sentiment140,WANTS TO GO TO TEXAS   i need to see bowling for soup &lt;/3
1560310,0,Sentiment140,wants to go to the @jonasbrothers gig tooooo much 
1560311,0,Sentiment140,wants to go to the All Time Low gig in Toronto on July 15th.  @AlexAllTimeLow why are you only in Toronto ON once? 
1560312,0,Sentiment140,WANTS to go to the beach! 
1560313,1,Sentiment140,Wants to go to the comic con so badly!!!!!!  .....I know kinda geeky but loving it!
1560314,0,Sentiment140,wants to go to the concert 
1560315,0,Sentiment140,wants to go to the heath  why won't anyone go with me? 
1560316,0,Sentiment140,wants to go to the lakers parade tomorrow but has no real way to get there...  
1560317,0,Sentiment140,wants to go to the mall!!!!!!!!! 
1560318,0,Sentiment140,wants to go to the MMVAS so bad 
1560319,0,Sentiment140,Wants to go to the MTV Movie Awards  But instead will have to go to sleep in like 2 hours then get up for exams.
1560320,0,Sentiment140,Wants to go to the pool but doesn't want to go alone 
1560321,0,Sentiment140,Wants To Go To The Summer Time Ball 
1560322,0,Sentiment140,wants to go to the zoo 
1560323,0,Sentiment140,wants to go to town. 
1560324,0,Sentiment140,Wants to go to trash 
1560325,0,Sentiment140,wants to go to Vegas to meet Criss Angel 
1560326,0,Sentiment140,wants to got and ride her horse but its too dark 
1560327,0,Sentiment140,wants to goto lonovala for frenz wedding....bt....no transport arrngmnts wrkg out 
1560328,0,Sentiment140,wants to hang out with friends SOON! 
1560329,0,Sentiment140,wants to have a bonfire tonight...but it doesn't look to hopeful 
1560330,0,Sentiment140,"wants to have a lazy day, too bad I have to work at 2pm. "
1560331,0,Sentiment140,wants to have a ROCKING BANANA  http://plurk.com/p/ro5jm
1560332,0,Sentiment140,wants to have some fun in the sun but is all alone 
1560333,0,Sentiment140,Wants to head down to mac shops to check out the sims 3! But its melbourne and the shops close early. 
1560334,0,Sentiment140,wants to hear from sydnah  Shirley.
1560335,0,Sentiment140,wants to held...missing my biggs baby...really really bad...couple more days...I miss you!!  Love you wiff all my heart!!
1560336,1,Sentiment140,WANTS TO HELP BECCA go to WORLD TOUR 
1560337,0,Sentiment140,wants to help someone with a salicylate allergy. Poor thing is not a happy camper at the moment 
1560338,0,Sentiment140,"wants to help, doesnt know how.  | has cramps. blah."
1560339,0,Sentiment140,wants to hit the beach and embraces the summer vibe 
1560340,0,Sentiment140,wants to join BMPM (Boto Mo Patrol Mo) but buys at work  pfff!
1560341,0,Sentiment140,Wants to join te gym again. I'm the biggest gym junkie! I love it! It's my second home. Until it got to expensice 
1560342,0,Sentiment140,wants to just go back to bed 
1560343,0,Sentiment140,wants to just lie down 
1560344,1,Sentiment140,wants to just sleep until tomorrow night 
1560345,0,Sentiment140,wants to kick his ass. 
1560346,0,Sentiment140,wants to know how come I always get sick when I have something fun to do the next day 
1560347,1,Sentiment140,wants to know if we can bring a guest to the leavers ball and really hopes you can so ryan can come and dance like an idiot 
1560348,0,Sentiment140,"Wants to know what happened with the new kids last night, they all found a bit..... Blah "
1560349,0,Sentiment140,wants to know what really happened to my dear Amirah Hasanah  http://plurk.com/p/113hlb
1560350,0,Sentiment140,wants to know what the hell is going on with christophers baby 
1560351,0,Sentiment140,wants to know when @ashsimpsonwentz is gonna start touring 
1560352,1,Sentiment140,"wants to know who wants to go see switchfoot august 8th?  fotf presale started today - um, now yesterday "
1560353,0,Sentiment140,wants to know why every time I'm home alone with the kids that the power goes out and I have to journey to the creepy dark basement. 
1560354,0,Sentiment140,wants to know why her body thinks lager is an amphetamine 
1560355,0,Sentiment140,wants to know why her boy doesnt seem to want to be with her sad times 
1560356,0,Sentiment140,wants to know why in June she is headed back to Chicago and it is still yuck weather! 
1560357,1,Sentiment140,"Wants to know why it feels like Sunday night instead of Saturday! Come on weekend, stay around a bit longer. "
1560358,0,Sentiment140,Want's to know why my 'Twitter' isnt working on my phone??? 
1560359,0,Sentiment140,wants to know why you all feel the need to sleep rather than talk to me! 
1560360,0,Sentiment140,Wants to know why you are being a jerk to me 
1560361,0,Sentiment140,wants to know whyyyyy the sun is refusing to show his face and insists on hiding behind big ugly clouds of rain  hello mr weatherman?!
1560362,1,Sentiment140,Wants to know your fav film. That way if i havent seen it i will watch it. Make friends and influence me 
1560363,1,Sentiment140,wants to leave the office and go somewhere that is not stressful....hmmm...mall? 
1560364,0,Sentiment140,"wants to listen to musiq soulchild, but it is not on the iPod "
1560365,1,Sentiment140,wants to look at pretty things 
1560366,1,Sentiment140,wants to look super sexy for her hubbeee tonight.  get me some.
1560367,0,Sentiment140,wants to lose weight so bad! UGH 
1560368,0,Sentiment140,"wants to mail @AnoopDoggDesai, @MGiraudOfficial and @DavidArchie. )))))))))) DAYUM. I'M SO BORED. "
1560369,0,Sentiment140,"wants to make a better background for his twitter, but needs to study "
1560370,0,Sentiment140,"wants to make a film over the summer, possibly a rock opera movie or a horror film. Don't know where to get cast and help from though. "
1560371,0,Sentiment140,wants to make a prayer shawl for Sue!  I forgot how to crochet tho.......and I don't have needles anymore........  
1560372,0,Sentiment140,wants to make a video to put on youtube  but my mom won't let me put any of my videos on youtube  how sad ik
1560373,0,Sentiment140,wants to make strawberries and cream but she is wayyy too hungover to move 
1560374,1,Sentiment140,"wants to make the most of her day off. enjoy it, exercise and be productive. but. i. am. just. tired. and moving slow "
1560375,0,Sentiment140,Wants to move to boro NOW!!!! 
1560376,0,Sentiment140,"wants to move to QLD already, this cold weather is killing me "
1560377,0,Sentiment140,wants to moveeee! 
1560378,0,Sentiment140,wants to pack for the brand new tour now 
1560379,0,Sentiment140,"Wants to paint today, but her dad doesn't. "
1560380,1,Sentiment140,wants to partehh 
1560381,1,Sentiment140,Wants to play a board game! 
1560382,0,Sentiment140,wants to play audition! 
1560383,1,Sentiment140,wants to play dress up ; )   goooodnighttt X0 @floormat_ i luggs you ohh so much!! come to bedddd 
1560384,0,Sentiment140,Wants to play fallout 3 but keep getting distracted 
1560385,0,Sentiment140,wants to play mariokart but is stuck at work  wistfully watching about 100 people play in the sun.
1560386,1,Sentiment140,wants to play monopoly!  
1560387,0,Sentiment140,wants to play pet society and restaurant city  http://plurk.com/p/x56b1
1560388,0,Sentiment140,wants to play resident evil but school and work getting in the way 
1560389,0,Sentiment140,wants to play sims 3 badly 
1560390,1,Sentiment140,Wants to play waka waka! NOW! 
1560391,1,Sentiment140,wants to PLURK PLURK and PLURK!  http://plurk.com/p/vg6wo
1560392,0,Sentiment140,wants to purchase Folie a Deux  also wants to earn own money by commission and/or customizing stuffies :[
1560393,1,Sentiment140,wants to repeat last night again 
1560394,0,Sentiment140,wants to sail some more 
1560395,1,Sentiment140,"Wants to say thanks to Katy and the boys from Little Birdy, got my signed copy of Summarize today woo hoo  xx"
1560396,0,Sentiment140,want's to see '2001 Maniacs' Why won't it come through the post!? 
1560397,0,Sentiment140,Wants to see a movie but doesnt want to go alone 
1560398,0,Sentiment140,wants to see anjing  http://plurk.com/p/xwixo
1560399,0,Sentiment140,wants to see anybody live 
1560400,0,Sentiment140,Wants to see Blink 182! 
1560401,0,Sentiment140,wants to see bmth again 
1560402,0,Sentiment140,Wants to see Britney spears again  x x
1560403,0,Sentiment140,wants to see Farah  http://plurk.com/p/11kuhs
1560404,0,Sentiment140,wants to see her 18!..  http://plurk.com/p/1124hl
1560405,1,Sentiment140,wants to see him already 
1560406,0,Sentiment140,wants to see him. 
1560407,1,Sentiment140,wants to see if Lets Get It has improved their live show... they sucked on Halloween...  They're so impressive in recordings!?
1560408,0,Sentiment140,wants to see jonas NOW 
1560409,0,Sentiment140,wants to see maddie 
1560410,0,Sentiment140,"wants to see miss jenny lewis on saturday, but also wants to see an all day long ska show in denver. they fall on the SAME DAY. "
1560411,1,Sentiment140,wants to see so many movies this year 
1560412,1,Sentiment140,"Wants to see Star Trek, but doesn't feel like trekking to the theater today.  (I know, I'm cheesy "
1560413,0,Sentiment140,wants to see the hang over really badly....although sad I am not in vegas anymore 
1560414,0,Sentiment140,"wants to see the movie &quot;gamer&quot; not out till September, though "
1560415,0,Sentiment140,"wants to see the New Terminator, but it isn't out here yet "
1560416,1,Sentiment140,wants to see this: http://tiny.cc/foodmovie and wants you to see it to! this is why organic and vegetarian is a billion times healthier! 
1560417,1,Sentiment140,wants to see UP  its looks good. i love PIXAR movies!
1560418,0,Sentiment140,"wants to see Wolverine badly. Waiting for it to come up on DC. Nyone got it yet? And where's Omaer, I need to get my sound fixed. No time "
1560419,0,Sentiment140,wants to see you again. 
1560420,0,Sentiment140,Wants to see you NOW  Gay school Â¬_Â¬ &lt;3
1560421,0,Sentiment140,wants to shop real badly!  http://plurk.com/p/12mx1c
1560422,0,Sentiment140,wants to sign up for the Germany field trip pero no tengo dinero. 
1560423,0,Sentiment140,wants to skip school and stupid tuition tomorrow! And retest toooooo! Oh maaaaaan  http://plurk.com/p/p04p6
1560424,0,Sentiment140,wants to sleep but he still can't  http://plurk.com/p/11hrc7
1560425,0,Sentiment140,wants to sleep early..  http://plurk.com/p/p090b
1560426,0,Sentiment140,wants to sleep more 
1560427,0,Sentiment140,"wants to sleep, watching The View (Old ones on my DVR) GAYY. New day tomorrow. Cant wait for Georgia!! Arrested last night   So overrated"
1560428,0,Sentiment140,wants to smack a goolopp ass nigga! OH feeel so useeeed 
1560429,0,Sentiment140,wants to smoke a cig but doesn't have a lighter. 
1560430,0,Sentiment140,Wants to socialise but has no-one to socialise with! 
1560431,0,Sentiment140,Wants to speak to my man b4 bed!  
1560432,0,Sentiment140,Wants to start a band.  I love music too much to be missing out on it.
1560433,0,Sentiment140,wants to stay at home n do nothing!!!...too bad for work 
1560434,1,Sentiment140,wants to stay in bed forever 
1560435,0,Sentiment140,Wants to stay in Melbourne just a little bit longerr 
1560436,0,Sentiment140,"wants to stay in oslo, but has to return to the dull netherlands this evening "
1560437,0,Sentiment140,wants to study but can't make herself do it 
1560438,0,Sentiment140,Wants to study in CSB 
1560439,0,Sentiment140,Wants to take a nap. 
1560440,1,Sentiment140,wants to talk to her cuties 
1560441,0,Sentiment140,wants to talk to someone 
1560442,1,Sentiment140,wants to tan it up and go beach 
1560443,1,Sentiment140,wants to thank @Kriz and @Kat for the DREWED stuff... haha nakaka-miss kayo!!!  http://plurk.com/p/115sez
1560444,1,Sentiment140,"wants to thank BooksReviewer for following!  I appreciate everyone who is watching, and Malaz is very glad that you're interested! "
1560445,1,Sentiment140,wants to thank everyone for following me during Girls State! I had a blast and thanks for caring! 
1560446,1,Sentiment140,"wants to thank everyone who wished him.. Thanks. And for the others.. well, what are you waiting for ?? "
1560447,1,Sentiment140,Wants to touch telescope boy 
1560448,0,Sentiment140,"wants to try the new dews, but can't find them "
1560449,0,Sentiment140,Wants to turn on the tube.. But I knw aint nothing on but re runs and the news 
1560450,0,Sentiment140,"wants to update his &quot;HALL OF JAZZ&quot; blog, but doesn't know where to start again, hmmm  http://plurk.com/p/11513e"
1560451,0,Sentiment140,"wants to use the 8-directional dance pad, pero di compatible sa TV yung game.  http://plurk.com/p/n0hyu"
1560452,0,Sentiment140,Wants to wake up next to a certain somebody. Also hungry. Also back/neck hurts. 
1560453,0,Sentiment140,wants to watch 17 Again! 
1560454,1,Sentiment140,wants to watch a movie. Who wants to accompany me?  http://plurk.com/p/yqbo3
1560455,0,Sentiment140,wants to watch a movie... but there isn't enough time. 
1560456,0,Sentiment140,wants to watch a scary movie but nothing is on 
1560457,0,Sentiment140,wants to watch Ally McBeal  buhuu
1560458,0,Sentiment140,wants to watch Bedtime Stories... if I can burn it to a DVD  http://plurk.com/p/y4arl
1560459,1,Sentiment140,wants to watch Drag Me to Hell 
1560460,0,Sentiment140,wants to watch how i met your mother 
1560461,0,Sentiment140,"wants to watch Law &amp; Order SVU, but has no new episodes to watch  hmph."
1560462,0,Sentiment140,"wants to watch more L word, but has to do her assignment first "
1560463,0,Sentiment140,"wants to watch ''My Sister's Keeper!''. (: Someone call me, I need loving. "
1560464,0,Sentiment140,"Wants to watch new moon trailer again  this is such a good story, I may have to reread!"
1560465,1,Sentiment140,wants to watch old musical movies 
1560466,1,Sentiment140,wants to watch other 80's classics 
1560467,0,Sentiment140,wants to watch PCD live 
1560468,0,Sentiment140,Wants To Watch Rachel Zoe Project and Stylista !! 
1560469,0,Sentiment140,"wants to watch terminator salvation! but too bad, my movie partner is leaving me for Bali trip tonight "
1560470,0,Sentiment140,wants to watch the hills and MTV awards 
1560471,0,Sentiment140,wants to watch the new harry potter movie already  http://plurk.com/p/12kfsv
1560472,0,Sentiment140,wants to watch transformers in imax tonight but has work at 7am tom 
1560473,1,Sentiment140,wants to watch twilight  &lt;3 that movie 
1560474,0,Sentiment140,wants to watch UP 
1560475,0,Sentiment140,wants to watch wimbledon now please 
1560476,0,Sentiment140,Wants to wear fuzzy socks on the linoleum and listen to the Finding Nemo soundtrack too - and not watch the pens lose right now 
1560477,1,Sentiment140,wants to wish all the moms a Happy Mother's Day.  Hope you're all treated like Queens! 
1560478,0,Sentiment140,wants to wish Happy 23rd Birthday to my sexy bitch Emma Clive!!!! I am having an alcohol free weekend  booooooooooooooooooo
